timestamp,date,hour,panel_id,irradiation,ambient_temp_c,module_temp_c,dc_power_kw,ac_power_kw,defect_type,efficiency_pct
2024-02-14 12:00,2024-02-14,12,P-002,0.8315,35.83,58.21,2.467,2.178,Bird-drop,91.11
2024-02-14 12:00,2024-02-14,12,P-003,0.8315,35.83,58.21,2.658,2.383,Clean,92.42
2024-02-14 12:00,2024-02-14,12,P-004,0.8315,35.83,58.21,2.605,2.166,Clean,88.76
2024-02-14 12:00,2024-02-14,12,P-005,0.8315,35.83,58.21,2.388,1.99,Clean,86.73
2024-02-14 13:00,2024-02-14,13,P-001,0.7239,37.32,56.74,2.315,2.065,Clean,92.44
2024-02-14 13:00,2024-02-14,13,P-002,0.7239,37.32,56.74,2.253,2.017,Clean,91.49
2024-02-14 13:00,2024-02-14,13,P-003,0.7239,37.32,56.74,2.412,2.097,Clean,90.53
2024-02-14 13:00,2024-02-14,13,P-004,0.7239,37.32,56.74,2.352,2.058,Clean,89.38
2024-02-14 13:00,2024-02-14,13,P-005,0.7239,37.32,56.74,1.875,1.587,Dusty,86.77
2024-02-14 14:00,2024-02-14,14,P-001,1.0115,35.4,64.33,3.427,3.09,Clean,94.59
2024-02-14 14:00,2024-02-14,14,P-002,1.0115,35.4,64.33,3.318,2.95,Clean,93.08
2024-02-14 14:00,2024-02-14,14,P-003,1.0115,35.4,64.33,3.163,2.823,Clean,91.63
2024-02-14 14:00,2024-02-14,14,P-004,1.0115,35.4,64.33,3.257,2.8,Clean,89.48
2024-02-14 14:00,2024-02-14,14,P-005,1.0115,35.4,64.33,3.122,2.583,Clean,87.85
2024-02-14 15:00,2024-02-14,15,P-001,0.8169,30.67,51.1,2.713,2.503,Clean,94.5
2024-02-14 15:00,2024-02-14,15,P-002,0.8169,30.67,51.1,2.682,2.398,Clean,92.3
2024-02-14 15:00,2024-02-14,15,P-003,0.8169,30.67,51.1,2.603,2.292,Clean,92.47
2024-02-14 15:00,2024-02-14,15,P-004,0.8169,30.67,51.1,2.625,2.246,Clean,89.91
2024-02-14 15:00,2024-02-14,15,P-005,0.8169,30.67,51.1,2.103,1.822,Dusty,87.8
2024-02-14 16:00,2024-02-14,16,P-001,0.7169,32.24,49.11,2.471,2.26,Clean,95.91
2024-02-14 16:00,2024-02-14,16,P-002,0.7169,32.24,49.11,2.088,1.829,Bird-drop,92.29
2024-02-14 16:00,2024-02-14,16,P-003,0.7169,32.24,49.11,2.405,2.123,Clean,91.93
2024-02-14 16:00,2024-02-14,16,P-004,0.7169,32.24,49.11,2.174,1.876,Clean,88.98
2024-02-14 16:00,2024-02-14,16,P-005,0.7169,32.24,49.11,2.199,1.798,Clean,85.85
2024-02-14 17:00,2024-02-14,17,P-001,0.6751,31.58,50.88,2.184,1.993,Clean,94.06
2024-02-14 17:00,2024-02-14,17,P-002,0.6751,31.58,50.88,2.017,1.812,Bird-drop,94.21
2024-02-14 17:00,2024-02-14,17,P-003,0.6751,31.58,50.88,1.122,0.993,Electrical-damage,93.31
2024-02-14 17:00,2024-02-14,17,P-004,0.6751,31.58,50.88,2.129,1.833,Clean,89.28
2024-02-14 17:00,2024-02-14,17,P-005,0.6751,31.58,50.88,0.2,0.168,Snow-covered,86.95
2024-02-14 18:00,2024-02-14,18,P-001,0.4131,28.02,40.51,1.406,1.236,Clean,93.79
2024-02-14 18:00,2024-02-14,18,P-002,0.4131,28.02,40.51,1.308,1.13,Clean,92.97
2024-02-14 18:00,2024-02-14,18,P-003,0.4131,28.02,40.51,1.154,1.029,Dusty,91.06
2024-02-14 18:00,2024-02-14,18,P-004,0.4131,28.02,40.51,1.243,1.032,Clean,86.66
2024-02-14 18:00,2024-02-14,18,P-005,0.4131,28.02,40.51,1.065,0.829,Dusty,87.38
2024-02-14 19:00,2024-02-14,19,P-001,0.1823,22.35,27.08,0.643,0.6,Clean,95.74
2024-02-14 19:00,2024-02-14,19,P-002,0.1823,22.35,27.08,0.579,0.516,Clean,92.64
2024-02-14 19:00,2024-02-14,19,P-003,0.1823,22.35,27.08,0.588,0.506,Clean,89.86
2024-02-14 19:00,2024-02-14,19,P-004,0.1823,22.35,27.08,0.34,0.293,Physical-damage,88.08
2024-02-14 19:00,2024-02-14,19,P-005,0.1823,22.35,27.08,0.511,0.412,Clean,85.02
2024-02-15 06:00,2024-02-15,6,P-001,0.0,21.17,17.17,0.0,0.0,Clean,94.94
2024-02-15 06:00,2024-02-15,6,P-002,0.0,21.17,17.17,0.0,0.033,Clean,94.87
2024-02-15 06:00,2024-02-15,6,P-003,0.0,21.17,17.17,0.0,0.0,Electrical-damage,89.41
2024-02-15 06:00,2024-02-15,6,P-004,0.0,21.17,17.17,0.0,0.013,Clean,88.89
2024-02-15 06:00,2024-02-15,6,P-005,0.0,21.17,17.17,0.032,0.014,Clean,87.32
2024-02-15 07:00,2024-02-15,7,P-001,0.2281,19.64,17.03,0.451,0.464,Physical-damage,97.07
2024-02-15 07:00,2024-02-15,7,P-002,0.2281,19.64,17.03,0.69,0.658,Clean,92.2
2024-02-15 07:00,2024-02-15,7,P-003,0.2281,19.64,17.03,0.345,0.312,Electrical-damage,91.96
2024-02-15 07:00,2024-02-15,7,P-004,0.2281,19.64,17.03,0.558,0.477,Dusty,88.71
2024-02-15 07:00,2024-02-15,7,P-005,0.2281,19.64,17.03,0.726,0.603,Clean,86.21
2024-02-15 08:00,2024-02-15,8,P-001,0.3821,23.35,37.96,0.771,0.732,Physical-damage,94.62
2024-02-15 08:00,2024-02-15,8,P-002,0.3821,23.35,37.96,1.063,0.979,Dusty,93.42
2024-02-15 08:00,2024-02-15,8,P-003,0.3821,23.35,37.96,1.003,0.877,Bird-drop,90.29
2024-02-15 08:00,2024-02-15,8,P-004,0.3821,23.35,37.96,1.167,0.973,Clean,86.76
2024-02-15 08:00,2024-02-15,8,P-005,0.3821,23.35,37.96,1.209,1.055,Clean,87.92
2024-02-15 09:00,2024-02-15,9,P-001,0.5024,29.31,41.16,1.672,1.516,Clean,94.12
2024-02-15 09:00,2024-02-15,9,P-002,0.5024,29.31,41.16,1.358,1.202,Dusty,92.01
2024-02-15 09:00,2024-02-15,9,P-003,0.5024,29.31,41.16,1.649,1.505,Clean,91.05
2024-02-15 09:00,2024-02-15,9,P-004,0.5024,29.31,41.16,1.521,1.329,Bird-drop,89.67
2024-02-15 09:00,2024-02-15,9,P-005,0.5024,29.31,41.16,1.536,1.292,Clean,87.29
2024-02-15 10:00,2024-02-15,10,P-001,0.6486,31.75,53.23,2.124,1.894,Clean,94.18
2024-02-15 10:00,2024-02-15,10,P-002,0.6486,31.75,53.23,2.176,2.026,Clean,94.16
2024-02-15 10:00,2024-02-15,10,P-003,0.6486,31.75,53.23,2.077,1.768,Clean,89.66
2024-02-15 10:00,2024-02-15,10,P-004,0.6486,31.75,53.23,2.071,1.812,Clean,89.69
2024-02-15 10:00,2024-02-15,10,P-005,0.6486,31.75,53.23,2.015,1.644,Clean,86.31
2024-02-15 11:00,2024-02-15,11,P-001,0.549,34.22,45.84,1.694,1.518,Clean,94.82
2024-02-15 11:00,2024-02-15,11,P-002,0.549,34.22,45.84,1.499,1.319,Dusty,92.87
2024-02-15 11:00,2024-02-15,11,P-003,0.549,34.22,45.84,1.719,1.467,Clean,92.32
2024-02-15 11:00,2024-02-15,11,P-004,0.549,34.22,45.84,1.438,1.156,Dusty,89.09
2024-02-15 11:00,2024-02-15,11,P-005,0.549,34.22,45.84,0.873,0.73,Electrical-damage,85.56
2024-02-15 12:00,2024-02-15,12,P-001,0.9488,28.23,51.17,3.238,2.922,Clean,94.33
2024-02-15 12:00,2024-02-15,12,P-002,0.9488,28.23,51.17,3.153,2.813,Clean,92.97
2024-02-15 12:00,2024-02-15,12,P-003,0.9488,28.23,51.17,0.297,0.25,Snow-covered,88.87
2024-02-15 12:00,2024-02-15,12,P-004,0.9488,28.23,51.17,2.947,2.531,Clean,90.3
2024-02-15 12:00,2024-02-15,12,P-005,0.9488,28.23,51.17,1.739,1.44,Physical-damage,86.58
2024-02-15 13:00,2024-02-15,13,P-001,0.6405,35.29,51.25,0.217,0.2,Snow-covered,95.87
2024-02-15 13:00,2024-02-15,13,P-002,0.6405,35.29,51.25,2.083,1.941,Clean,92.13
2024-02-15 13:00,2024-02-15,13,P-003,0.6405,35.29,51.25,1.733,1.527,Dusty,91.7
2024-02-15 13:00,2024-02-15,13,P-004,0.6405,35.29,51.25,1.699,1.487,Dusty,88.37
2024-02-15 13:00,2024-02-15,13,P-005,0.6405,35.29,51.25,2.002,1.686,Clean,88.83
2024-02-15 14:00,2024-02-15,14,P-001,0.8321,36.11,59.86,2.507,2.305,Bird-drop,95.23
2024-02-15 14:00,2024-02-15,14,P-002,0.8321,36.11,59.86,1.609,1.431,Physical-damage,93.79
2024-02-15 14:00,2024-02-15,14,P-003,0.8321,36.11,59.86,2.415,2.07,Bird-drop,90.44
2024-02-15 14:00,2024-02-15,14,P-004,0.8321,36.11,59.86,2.432,2.093,Bird-drop,89.26
2024-02-15 14:00,2024-02-15,14,P-005,0.8321,36.11,59.86,0.248,0.205,Snow-covered,86.73
2024-02-15 15:00,2024-02-15,15,P-001,0.872,36.37,60.07,2.821,2.593,Clean,95.41
2024-02-15 15:00,2024-02-15,15,P-002,0.872,36.37,60.07,1.644,1.458,Physical-damage,91.71
2024-02-15 15:00,2024-02-15,15,P-003,0.872,36.37,60.07,2.472,2.11,Bird-drop,89.59
2024-02-15 15:00,2024-02-15,15,P-004,0.872,36.37,60.07,2.728,2.329,Clean,89.19
2024-02-15 15:00,2024-02-15,15,P-005,0.872,36.37,60.07,2.628,2.261,Clean,86.79
2024-02-15 16:00,2024-02-15,16,P-001,0.5396,35.97,48.64,1.794,1.609,Clean,96.83
2024-02-15 16:00,2024-02-15,16,P-002,0.5396,35.97,48.64,1.469,1.302,Dusty,92.42
2024-02-15 16:00,2024-02-15,16,P-003,0.5396,35.97,48.64,1.76,1.513,Clean,90.58
2024-02-15 16:00,2024-02-15,16,P-004,0.5396,35.97,48.64,1.629,1.417,Clean,88.62
2024-02-15 16:00,2024-02-15,16,P-005,0.5396,35.97,48.64,1.372,1.164,Dusty,86.03
2024-02-15 17:00,2024-02-15,17,P-001,0.4114,27.53,39.11,1.327,1.23,Clean,93.96
2024-02-15 17:00,2024-02-15,17,P-002,0.4114,27.53,39.11,1.093,1.002,Dusty,92.48
2024-02-15 17:00,2024-02-15,17,P-003,0.4114,27.53,39.11,1.278,1.137,Clean,90.62
2024-02-15 17:00,2024-02-15,17,P-004,0.4114,27.53,39.11,1.261,1.097,Clean,90.29
2024-02-15 17:00,2024-02-15,17,P-005,0.4114,27.53,39.11,1.03,0.844,Dusty,86.22
2024-02-15 18:00,2024-02-15,18,P-001,0.3129,27.57,34.5,0.979,0.885,Clean,92.67
2024-02-15 18:00,2024-02-15,18,P-002,0.3129,27.57,34.5,1.129,0.98,Clean,93.25
2024-02-15 18:00,2024-02-15,18,P-003,0.3129,27.57,34.5,0.971,0.803,Clean,89.56
2024-02-15 18:00,2024-02-15,18,P-004,0.3129,27.57,34.5,0.833,0.714,Dusty,89.99
2024-02-15 18:00,2024-02-15,18,P-005,0.3129,27.57,34.5,0.899,0.781,Clean,86.92
2024-02-15 19:00,2024-02-15,19,P-001,0.2245,24.09,31.93,0.586,0.523,Dusty,93.88
2024-02-15 19:00,2024-02-15,19,P-002,0.2245,24.09,31.93,0.7,0.662,Clean,92.41
2024-02-15 19:00,2024-02-15,19,P-003,0.2245,24.09,31.93,0.578,0.467,Clean,89.73
2024-02-15 19:00,2024-02-15,19,P-004,0.2245,24.09,31.93,0.333,0.295,Electrical-damage,88.9
2024-02-15 19:00,2024-02-15,19,P-005,0.2245,24.09,31.93,0.681,0.525,Clean,87.92
2024-02-16 06:00,2024-02-16,6,P-001,0.0,20.96,22.97,0.0,0.0,Dusty,94.12
2024-02-16 06:00,2024-02-16,6,P-002,0.0,20.96,22.97,0.034,0.0,Physical-damage,93.08
2024-02-16 06:00,2024-02-16,6,P-003,0.0,20.96,22.97,0.0,0.012,Clean,90.48
2024-02-16 06:00,2024-02-16,6,P-004,0.0,20.96,22.97,0.0,0.0,Clean,88.53
2024-02-16 06:00,2024-02-16,6,P-005,0.0,20.96,22.97,0.0,0.029,Clean,86.47
2024-02-16 07:00,2024-02-16,7,P-001,0.1599,21.49,25.3,0.403,0.343,Bird-drop,93.28
2024-02-16 07:00,2024-02-16,7,P-002,0.1599,21.49,25.3,0.52,0.479,Clean,95.14
2024-02-16 07:00,2024-02-16,7,P-003,0.1599,21.49,25.3,0.531,0.461,Bird-drop,89.64
2024-02-16 07:00,2024-02-16,7,P-004,0.1599,21.49,25.3,0.455,0.399,Clean,90.36
2024-02-16 07:00,2024-02-16,7,P-005,0.1599,21.49,25.3,0.228,0.196,Electrical-damage,87.56
2024-02-16 08:00,2024-02-16,8,P-001,0.3724,25.36,34.22,0.742,0.682,Physical-damage,95.8
2024-02-16 08:00,2024-02-16,8,P-002,0.3724,25.36,34.22,1.141,0.956,Clean,92.59
2024-02-16 08:00,2024-02-16,8,P-003,0.3724,25.36,34.22,0.698,0.602,Physical-damage,89.73
2024-02-16 08:00,2024-02-16,8,P-004,0.3724,25.36,34.22,1.148,0.971,Clean,88.78
2024-02-16 08:00,2024-02-16,8,P-005,0.3724,25.36,34.22,0.992,0.825,Dusty,86.39
2024-02-16 09:00,2024-02-16,9,P-001,0.4887,30.7,41.24,0.813,0.737,Electrical-damage,95.48
2024-02-16 09:00,2024-02-16,9,P-002,0.4887,30.7,41.24,1.54,1.348,Bird-drop,93.11
2024-02-16 09:00,2024-02-16,9,P-003,0.4887,30.7,41.24,1.591,1.428,Clean,91.2
2024-02-16 09:00,2024-02-16,9,P-004,0.4887,30.7,41.24,1.573,1.361,Clean,87.71
2024-02-16 09:00,2024-02-16,9,P-005,0.4887,30.7,41.24,1.481,1.214,Clean,88.9
2024-02-16 10:00,2024-02-16,10,P-001,0.6365,33.48,47.01,1.934,1.774,Bird-drop,94.25
2024-02-16 10:00,2024-02-16,10,P-002,0.6365,33.48,47.01,2.087,1.852,Clean,92.71
2024-02-16 10:00,2024-02-16,10,P-003,0.6365,33.48,47.01,1.856,1.637,Bird-drop,90.97
2024-02-16 10:00,2024-02-16,10,P-004,0.6365,33.48,47.01,1.919,1.634,Clean,86.86
2024-02-16 10:00,2024-02-16,10,P-005,0.6365,33.48,47.01,1.935,1.614,Clean,86.44
2024-02-16 11:00,2024-02-16,11,P-001,0.7836,36.92,55.76,2.561,2.346,Clean,93.7
2024-02-16 11:00,2024-02-16,11,P-002,0.7836,36.92,55.76,2.558,2.259,Clean,92.17
2024-02-16 11:00,2024-02-16,11,P-003,0.7836,36.92,55.76,2.566,2.307,Clean,92.71
2024-02-16 11:00,2024-02-16,11,P-004,0.7836,36.92,55.76,2.075,1.788,Dusty,89.72
2024-02-16 11:00,2024-02-16,11,P-005,0.7836,36.92,55.76,2.077,1.744,Dusty,86.64
2024-02-16 12:00,2024-02-16,12,P-001,0.9223,35.6,61.88,2.923,2.665,Clean,94.3
2024-02-16 12:00,2024-02-16,12,P-002,0.9223,35.6,61.88,3.042,2.721,Clean,93.37
2024-02-16 12:00,2024-02-16,12,P-003,0.9223,35.6,61.88,1.452,1.263,Electrical-damage,91.52
2024-02-16 12:00,2024-02-16,12,P-004,0.9223,35.6,61.88,2.944,2.536,Clean,89.67
2024-02-16 12:00,2024-02-16,12,P-005,0.9223,35.6,61.88,0.277,0.234,Snow-covered,86.96
2024-02-16 13:00,2024-02-16,13,P-001,0.9455,33.01,56.29,2.724,2.522,Dusty,95.99
2024-02-16 13:00,2024-02-16,13,P-002,0.9455,33.01,56.29,2.909,2.634,Bird-drop,95.34
2024-02-16 13:00,2024-02-16,13,P-003,0.9455,33.01,56.29,2.581,2.292,Dusty,91.85
2024-02-16 13:00,2024-02-16,13,P-004,0.9455,33.01,56.29,3.034,2.648,Clean,89.84
2024-02-16 13:00,2024-02-16,13,P-005,0.9455,33.01,56.29,2.928,2.462,Clean,87.13
2024-02-16 14:00,2024-02-16,14,P-001,0.5999,35.58,51.96,2.0,1.833,Clean,94.29
2024-02-16 14:00,2024-02-16,14,P-002,0.5999,35.58,51.96,1.89,1.631,Clean,93.32
2024-02-16 14:00,2024-02-16,14,P-003,0.5999,35.58,51.96,1.156,1.023,Physical-damage,90.24
2024-02-16 14:00,2024-02-16,14,P-004,0.5999,35.58,51.96,1.818,1.619,Clean,90.33
2024-02-16 14:00,2024-02-16,14,P-005,0.5999,35.58,51.96,1.118,0.956,Physical-damage,85.83
2024-02-16 15:00,2024-02-16,15,P-001,0.9124,32.82,49.12,2.971,2.642,Clean,94.04
2024-02-16 15:00,2024-02-16,15,P-002,0.9124,32.82,49.12,2.994,2.664,Clean,93.07
2024-02-16 15:00,2024-02-16,15,P-003,0.9124,32.82,49.12,0.285,0.247,Snow-covered,90.12
2024-02-16 15:00,2024-02-16,15,P-004,0.9124,32.82,49.12,2.809,2.448,Clean,89.14
2024-02-16 15:00,2024-02-16,15,P-005,0.9124,32.82,49.12,2.694,2.161,Clean,85.55
2024-02-16 16:00,2024-02-16,16,P-001,0.6669,28.44,45.5,1.997,1.824,Bird-drop,94.84
2024-02-16 16:00,2024-02-16,16,P-002,0.6669,28.44,45.5,2.209,2.023,Clean,93.42
2024-02-16 16:00,2024-02-16,16,P-003,0.6669,28.44,45.5,1.776,1.561,Dusty,91.56
2024-02-16 16:00,2024-02-16,16,P-004,0.6669,28.44,45.5,1.941,1.656,Clean,89.18
2024-02-16 16:00,2024-02-16,16,P-005,0.6669,28.44,45.5,0.991,0.814,Electrical-damage,84.7
2024-02-16 17:00,2024-02-16,17,P-001,0.4451,30.08,40.31,1.547,1.394,Clean,95.74
2024-02-16 17:00,2024-02-16,17,P-002,0.4451,30.08,40.31,1.207,1.052,Dusty,92.85
2024-02-16 17:00,2024-02-16,17,P-003,0.4451,30.08,40.31,0.749,0.676,Electrical-damage,92.2
2024-02-16 17:00,2024-02-16,17,P-004,0.4451,30.08,40.31,1.152,0.953,Dusty,87.78
2024-02-16 17:00,2024-02-16,17,P-005,0.4451,30.08,40.31,1.157,0.974,Dusty,85.17
2024-02-16 18:00,2024-02-16,18,P-001,0.4364,27.87,41.95,1.454,1.289,Clean,95.32
2024-02-16 18:00,2024-02-16,18,P-002,0.4364,27.87,41.95,1.449,1.305,Clean,93.32
2024-02-16 18:00,2024-02-16,18,P-003,0.4364,27.87,41.95,1.408,1.272,Clean,90.77
2024-02-16 18:00,2024-02-16,18,P-004,0.4364,27.87,41.95,1.311,1.096,Clean,87.84
2024-02-16 18:00,2024-02-16,18,P-005,0.4364,27.87,41.95,1.142,0.941,Dusty,86.34
2024-02-16 19:00,2024-02-16,19,P-001,0.1586,24.77,30.03,0.547,0.5,Bird-drop,93.49
2024-02-16 19:00,2024-02-16,19,P-002,0.1586,24.77,30.03,0.061,0.055,Snow-covered,92.42
2024-02-16 19:00,2024-02-16,19,P-003,0.1586,24.77,30.03,0.464,0.363,Dusty,91.85
2024-02-16 19:00,2024-02-16,19,P-004,0.1586,24.77,30.03,0.515,0.422,Clean,90.45
2024-02-16 19:00,2024-02-16,19,P-005,0.1586,24.77,30.03,0.568,0.492,Clean,86.42
2024-02-17 06:00,2024-02-17,6,P-001,0.0,18.13,22.42,0.025,0.015,Clean,95.96
2024-02-17 06:00,2024-02-17,6,P-002,0.0,18.13,22.42,0.04,0.056,Bird-drop,93.28
2024-02-17 06:00,2024-02-17,6,P-003,0.0,18.13,22.42,0.0,0.046,Clean,90.33
2024-02-17 06:00,2024-02-17,6,P-004,0.0,18.13,22.42,0.015,0.0,Clean,89.57
2024-02-17 06:00,2024-02-17,6,P-005,0.0,18.13,22.42,0.0,0.025,Clean,86.75
2024-02-17 07:00,2024-02-17,7,P-001,0.1358,19.98,22.52,0.413,0.383,Clean,94.45
2024-02-17 07:00,2024-02-17,7,P-002,0.1358,19.98,22.52,0.39,0.335,Bird-drop,92.74
2024-02-17 07:00,2024-02-17,7,P-003,0.1358,19.98,22.52,0.494,0.419,Clean,93.0
2024-02-17 07:00,2024-02-17,7,P-004,0.1358,19.98,22.52,0.321,0.306,Dusty,87.35
2024-02-17 07:00,2024-02-17,7,P-005,0.1358,19.98,22.52,0.315,0.264,Dusty,87.24
2024-02-17 08:00,2024-02-17,8,P-001,0.294,30.12,33.88,1.037,0.926,Clean,95.69
2024-02-17 08:00,2024-02-17,8,P-002,0.294,30.12,33.88,0.479,0.417,Electrical-damage,93.44
2024-02-17 08:00,2024-02-17,8,P-003,0.294,30.12,33.88,0.934,0.747,Clean,90.4
2024-02-17 08:00,2024-02-17,8,P-004,0.294,30.12,33.88,0.931,0.818,Clean,88.18
2024-02-17 08:00,2024-02-17,8,P-005,0.294,30.12,33.88,0.485,0.401,Electrical-damage,87.74
2024-02-17 09:00,2024-02-17,9,P-001,0.5049,28.5,41.29,1.709,1.647,Clean,97.17
2024-02-17 09:00,2024-02-17,9,P-002,0.5049,28.5,41.29,0.985,0.862,Physical-damage,93.96
2024-02-17 09:00,2024-02-17,9,P-003,0.5049,28.5,41.29,1.344,1.156,Dusty,90.84
2024-02-17 09:00,2024-02-17,9,P-004,0.5049,28.5,41.29,1.598,1.329,Clean,88.29
2024-02-17 09:00,2024-02-17,9,P-005,0.5049,28.5,41.29,1.572,1.318,Clean,85.92
2024-02-17 10:00,2024-02-17,10,P-001,0.6113,27.77,39.44,1.959,1.843,Clean,94.5
2024-02-17 10:00,2024-02-17,10,P-002,0.6113,27.77,39.44,2.038,1.856,Clean,93.86
2024-02-17 10:00,2024-02-17,10,P-003,0.6113,27.77,39.44,0.993,0.858,Electrical-damage,91.43
2024-02-17 10:00,2024-02-17,10,P-004,0.6113,27.77,39.44,1.893,1.583,Clean,88.08
2024-02-17 10:00,2024-02-17,10,P-005,0.6113,27.77,39.44,1.836,1.469,Clean,85.78
2024-02-17 11:00,2024-02-17,11,P-001,0.686,36.17,49.88,1.932,1.765,Dusty,93.76
2024-02-17 11:00,2024-02-17,11,P-002,0.686,36.17,49.88,1.915,1.727,Dusty,93.5
2024-02-17 11:00,2024-02-17,11,P-003,0.686,36.17,49.88,2.188,1.942,Clean,92.19
2024-02-17 11:00,2024-02-17,11,P-004,0.686,36.17,49.88,2.166,1.892,Clean,89.04
2024-02-17 11:00,2024-02-17,11,P-005,0.686,36.17,49.88,0.204,0.17,Snow-covered,86.38
2024-02-17 12:00,2024-02-17,12,P-001,0.6941,32.62,49.64,2.336,2.125,Clean,93.36
2024-02-17 12:00,2024-02-17,12,P-002,0.6941,32.62,49.64,0.226,0.205,Snow-covered,92.53
2024-02-17 12:00,2024-02-17,12,P-003,0.6941,32.62,49.64,1.872,1.613,Dusty,90.39
2024-02-17 12:00,2024-02-17,12,P-004,0.6941,32.62,49.64,1.327,1.146,Physical-damage,89.98
2024-02-17 12:00,2024-02-17,12,P-005,0.6941,32.62,49.64,0.212,0.178,Snow-covered,86.92
2024-02-17 13:00,2024-02-17,13,P-001,0.8856,36.67,59.36,2.868,2.615,Clean,94.22
2024-02-17 13:00,2024-02-17,13,P-002,0.8856,36.67,59.36,1.738,1.506,Physical-damage,91.32
2024-02-17 13:00,2024-02-17,13,P-003,0.8856,36.67,59.36,2.849,2.506,Clean,90.67
2024-02-17 13:00,2024-02-17,13,P-004,0.8856,36.67,59.36,2.719,2.402,Clean,90.32
2024-02-17 13:00,2024-02-17,13,P-005,0.8856,36.67,59.36,2.729,2.244,Clean,86.75
2024-02-17 14:00,2024-02-17,14,P-001,0.7453,31.94,49.81,2.438,2.254,Clean,93.8
2024-02-17 14:00,2024-02-17,14,P-002,0.7453,31.94,49.81,2.434,2.197,Clean,93.7
2024-02-17 14:00,2024-02-17,14,P-003,0.7453,31.94,49.81,2.27,1.944,Bird-drop,90.6
2024-02-17 14:00,2024-02-17,14,P-004,0.7453,31.94,49.81,2.273,1.951,Clean,89.0
2024-02-17 14:00,2024-02-17,14,P-005,0.7453,31.94,49.81,2.343,1.955,Clean,87.29
2024-02-17 15:00,2024-02-17,15,P-001,0.7737,31.84,50.52,2.648,2.441,Clean,96.18
2024-02-17 15:00,2024-02-17,15,P-002,0.7737,31.84,50.52,2.497,2.23,Clean,91.38
2024-02-17 15:00,2024-02-17,15,P-003,0.7737,31.84,50.52,2.528,2.303,Clean,92.89
2024-02-17 15:00,2024-02-17,15,P-004,0.7737,31.84,50.52,1.174,0.993,Electrical-damage,88.42
2024-02-17 15:00,2024-02-17,15,P-005,0.7737,31.84,50.52,2.038,1.702,Dusty,88.51
2024-02-17 16:00,2024-02-17,16,P-001,0.6711,32.5,46.91,2.048,1.943,Bird-drop,96.4
2024-02-17 16:00,2024-02-17,16,P-002,0.6711,32.5,46.91,2.246,2.045,Clean,91.73
2024-02-17 16:00,2024-02-17,16,P-003,0.6711,32.5,46.91,1.231,1.106,Physical-damage,92.16
2024-02-17 16:00,2024-02-17,16,P-004,0.6711,32.5,46.91,1.757,1.528,Dusty,88.91
2024-02-17 16:00,2024-02-17,16,P-005,0.6711,32.5,46.91,1.984,1.614,Clean,85.61
2024-02-17 17:00,2024-02-17,17,P-001,0.5177,28.94,41.6,1.716,1.577,Clean,95.23
2024-02-17 17:00,2024-02-17,17,P-002,0.5177,28.94,41.6,1.473,1.294,Dusty,95.04
2024-02-17 17:00,2024-02-17,17,P-003,0.5177,28.94,41.6,0.789,0.686,Electrical-damage,90.48
2024-02-17 17:00,2024-02-17,17,P-004,0.5177,28.94,41.6,1.585,1.443,Clean,90.03
2024-02-17 17:00,2024-02-17,17,P-005,0.5177,28.94,41.6,1.556,1.358,Clean,86.97
2024-02-17 18:00,2024-02-17,18,P-001,0.4459,26.55,41.25,0.864,0.8,Physical-damage,92.74
2024-02-17 18:00,2024-02-17,18,P-002,0.4459,26.55,41.25,1.496,1.384,Clean,93.84
2024-02-17 18:00,2024-02-17,18,P-003,0.4459,26.55,41.25,1.277,1.113,Bird-drop,90.02
2024-02-17 18:00,2024-02-17,18,P-004,0.4459,26.55,41.25,1.402,1.27,Clean,89.51
2024-02-17 18:00,2024-02-17,18,P-005,0.4459,26.55,41.25,1.126,0.912,Dusty,86.15
2024-02-17 19:00,2024-02-17,19,P-001,0.2105,24.34,26.28,0.546,0.468,Dusty,94.88
2024-02-17 19:00,2024-02-17,19,P-002,0.2105,24.34,26.28,0.603,0.558,Dusty,92.31
2024-02-17 19:00,2024-02-17,19,P-003,0.2105,24.34,26.28,0.659,0.572,Clean,92.22
2024-02-17 19:00,2024-02-17,19,P-004,0.2105,24.34,26.28,0.637,0.56,Clean,90.2
2024-02-17 19:00,2024-02-17,19,P-005,0.2105,24.34,26.28,0.596,0.462,Clean,87.16
2024-02-18 06:00,2024-02-18,6,P-001,0.0,17.24,20.62,0.021,0.044,Clean,96.07
2024-02-18 06:00,2024-02-18,6,P-002,0.0,17.24,20.62,0.0,0.046,Bird-drop,93.06
2024-02-18 06:00,2024-02-18,6,P-003,0.0,17.24,20.62,0.124,0.102,Clean,90.87
2024-02-18 06:00,2024-02-18,6,P-004,0.0,17.24,20.62,0.079,0.11,Clean,89.74
2024-02-18 06:00,2024-02-18,6,P-005,0.0,17.24,20.62,0.0,0.0,Clean,87.58
2024-02-18 07:00,2024-02-18,7,P-001,0.2421,23.98,31.27,0.731,0.646,Dusty,95.23
2024-02-18 07:00,2024-02-18,7,P-002,0.2421,23.98,31.27,0.645,0.57,Bird-drop,93.45
2024-02-18 07:00,2024-02-18,7,P-003,0.2421,23.98,31.27,0.739,0.669,Bird-drop,93.3
2024-02-18 07:00,2024-02-18,7,P-004,0.2421,23.98,31.27,0.722,0.599,Clean,86.62
